sector_name,change_pct,up_count,down_count,top_stock
食品安全,-2.34,0,0,
共同富裕示范区,-2.35,0,0,
广东自贸区,-2.37,0,0,
金属回收,-2.37,0,0,
大飞机,-2.38,0,0,
特色小镇,-2.4,0,0,
福建自贸区,-2.4,0,0,
上海自贸区,-2.42,0,0,
特高压,-2.45,0,0,
血氧仪,-2.46,0,0,
体育产业,-2.51,0,0,
金属镍,-2.51,0,0,
动力电池回收,-2.52,0,0,
英伟达概念,-2.56,0,0,
两轮车,-2.57,0,0,
房屋检测,-2.57,0,0,
可降解塑料,-2.58,0,0,
净水概念,-2.6,0,0,
小金属概念,-2.61,0,0,
染料,-2.62,0,0,
小红书概念,-2.64,0,0,
换电概念,-2.66,0,0,
高铁,-2.68,0,0,
赛马概念,-2.74,0,0,
磷化工,-2.76,0,0,
2026一季报预增,-2.77,0,0,
空气能热泵,-2.8,0,0,
足球概念,-2.81,0,0,
钠离子电池,-2.82,0,0,
举牌,-2.83,0,0,
安防,-2.98,0,0,
人造肉,-2.99,0,0,
C2M概念,-3.01,0,0,
装配式建筑,-3.01,0,0,
农机,-3.02,0,0,
可控核聚变,-3.04,0,0,
飞行汽车(eVTOL),-3.04,0,0,
露营经济,-3.05,0,0,
注册制次新股,-3.06,0,0,
空间计算,-3.12,0,0,
星闪概念,-3.13,0,0,
华为汽车,-3.18,0,0,
盐湖提锂,-3.18,0,0,
建筑节能,-3.19,0,0,
军工信息化,-3.21,0,0,
一体化压铸,-3.25,0,0,
智能音箱,-3.27,0,0,
核污染防治,-3.34,0,0,
航空发动机,-3.35,0,0,
小米汽车,-3.35,0,0,
智能座舱,-3.36,0,0,
超导概念,-3.37,0,0,
长三角一体化,-3.38,0,0,
牙科医疗,-3.38,0,0,
硅能源,-3.41,0,0,
华为数字能源,-3.51,0,0,
智慧灯杆,-3.54,0,0,
电子纸,-3.6,0,0,
高压快充,-3.62,0,0,
稀土永磁,-3.66,0,0,
PM2.5,-3.71,0,0,
碳纤维,-3.75,0,0,
烟草,-3.77,0,0,
家用电器,-3.78,0,0,
汽车热管理,-3.87,0,0,
TOPCON电池,-4.04,0,0,
AI手机,-4.13,0,0,
毫米波雷达,-4.2,0,0,
新股与次新股,-4.2,0,0,
减速器,-4.25,0,0,
成飞概念,-4.29,0,0,
石墨烯,-4.3,0,0,
氟化工概念,-4.34,0,0,
MR(混合现实),-4.36,0,0,
华为海思概念股,-4.4,0,0,
无线充电,-4.44,0,0,
摘帽,-4.44,0,0,
F5G概念,-4.48,0,0,
6G概念,-4.48,0,0,
PVDF概念,-4.49,0,0,
BC电池,-4.54,0,0,
AI眼镜,-4.55,0,0,
MCU芯片,-4.59,0,0,
太赫兹,-4.61,0,0,
无线耳机,-4.61,0,0,
超级电容,-4.66,0,0,
HJT电池,-4.72,0,0,
PEEK材料,-4.73,0,0,
WiFi 6,-4.74,0,0,
有机硅概念,-4.86,0,0,
3D打印,-4.91,0,0,
同花顺果指数,-4.98,0,0,
新型烟草(电子烟),-5.03,0,0,
汽车芯片,-5.06,0,0,
科创次新股,-5.19,0,0,
华为手机,-5.27,0,0,
AI PC,-5.38,0,0,
工业母机,-5.4,0,0,
铜缆高速连接,-5.4,0,0,
钙钛矿电池,-5.5,0,0,
MicroLED概念,-5.54,0,0,
光纤概念,-5.78,0,0,
国家大基金持股,-6.04,0,0,
培育钻石,-6.08,0,0,
OLED,-6.14,0,0,
苹果概念,-6.25,0,0,
MiniLED,-6.38,0,0,
第三代半导体,-6.43,0,0,
柔性屏(折叠屏),-6.59,0,0,
富士康概念,-7.12,0,0,
中芯国际概念,-7.16,0,0,
先进封装,-7.23,0,0,
玻璃基板,-7.38,0,0,
光刻胶,-7.79,0,0,
PET铜箔,-7.89,0,0,
光刻机,-9.08,0,0,
